# Fixture del codec de payload, generado por gen_payload_fixture.py.
#
# Lo consume dict-core/src/test/kotlin/.../PayloadCodecTest.kt para comprobar que
# java.util.zip descomprime exactamente lo que zlib comprimio, con el mismo diccionario
# precargado. Sin esto, que los dos lados hagan 'deflate' es un supuesto sin verificar.
#
# Formato:  descripcion <TAB> hex_comprimido <TAB> texto_esperado_con_\n_escapado
# Las dos primeras lineas de datos son el diccionario precargado (DICTIONARY) y su
# sha256 (DICTIONARY_SHA256), para comprobar que los dos lados lo hashean igual.

DICTIONARY	636f7361200a2009207468696e67207468696e67200a200920636f7272657220636f72726572200a20736c6f776c79200a200920706572736f6e20706572736f6e200a20756e6120636f736120636f7361200a205420717569636b6c79200a20092063616d696e61722063616d696e6172200a20706572736f6e61200a20542009207468696e672009207468696e67200a2054200920636f72726572200920636f72726572200a20736c6f776c79200a20542054200920706572736f6e200920706572736f6e200a20756e6120636f7361200a20636f7361200a2054200920717569636b6c79200a2054206d6f766520736c6f776c79205420092063616d696e617220092063616d696e6172200a20756e6120706572736f6e6120706572736f6e61200a205420646520756e6120636f7361200a20542009207468696e6720542009207468696e67200a206d6f766520717569636b6c79200a2054200920636f727265722054200920636f72726572200a20736c6f776c79200a20542009200a2054200920706572736f6e2054200920706572736f6e200a20756e6120636f7361200a205420717569636b6c79200a20542009206d6f766520736c6f776c79200a200a205420092063616d696e6172205420092063616d696e6172200a20756e6120706572736f6e61200a20706572736f6e61200a2054200920646520756e6120636f7361200a206d6f766520717569636b6c79200a20746f206d6f766520736c6f776c7920646520756e6120706572736f6e6120746f206d6f766520717569636b6c79206d6f766520736c6f776c79200a205420756e6120706572736f6e61200a2054206d6f766520717569636b6c79200a2054200920746f206d6f766520736c6f776c7920746f206d6f766520736c6f776c79200a20646520756e6120706572736f6e61200a200920746f206d6f766520717569636b6c7920746f206d6f766520717569636b6c79200a20646963686f20646520756e6120636f736120646963686f20646520756e6120706572736f6e61200920746f200920766572622076657262200a2053200920746f2009206e6f756e206e6f756e200a20646520756e6120746f206d6f7665200920646963686f20502009207665726220092076657262200a2076657262200a2053200a2053200920746f20646963686f20646520502009206e6f756e2009206e6f756e200a206e6f756e200a2053200920746f206d6f76652053200920646963686f205020092076657262200a20092076657262200a20532076657262200a20532009200920646963686f20646520502009206e6f756e200a2009206e6f756e200a2053206e6f756e200a205320092053200920746f206d6f7665200a2053200920646963686f20646963686f20646520756e612053200920646963686f206465200920646963686f20646520756e6120502009200a205320532009200a205420542009200a20532009200a20542009205009766572620a5309746f206d6f766520717569636b6c790a5409636f727265720a5009766572620a5309746f206d6f766520736c6f776c790a540963616d696e61720a50096e6f756e0a5309646963686f20646520756e6120706572736f6e610a5409706572736f6e0a50096e6f756e0a5309646963686f20646520756e6120636f73610a54097468696e670a5009766572620a5309746f206d6f766520717569636b6c790a5409636f727265720a5009766572620a5309746f206d6f766520736c6f776c790a540963616d696e61720a50096e6f756e0a5309646963686f20646520756e6120706572736f6e610a5409706572736f6e0a50096e6f756e0a5309646963686f20646520756e6120636f73610a54097468696e670a5009766572620a5309746f206d6f766520717569636b6c790a5409636f727265720a5009766572620a5309746f206d6f766520736c6f776c790a540963616d696e61720a50096e6f756e0a5309646963686f20646520756e6120706572736f6e610a5409706572736f6e0a50096e6f756e0a5309646963686f20646520756e6120636f73610a54097468696e670a	
DICTIONARY_SHA256	19dc0d1d9f40e8be8b91f411e30509a1bcd4c3d23b849a4122a7425ae9b6bedc	
entrada tipica con varias acepciones	5594310ac0300c03f7bcc2efe8de8788d6b4012731b6f3ffa60914ba69903869d1c77a41e64c06cd270ad7e01520e9d7f80c500b6b699f2573a31b1e2001b18f01933aeada0f2714998bb68dc250fde82369cba8705f8a05ea9c1e	P\tverb\nS\tmoverse rapidamente de un lugar a otro\nE\tcorrio hasta la esquina\nT\tto run\nS\tdicho del tiempo: transcurrir\nT\tto pass\nT\tto elapse\n
sin part of speech	0be6040915e7e7242a2426a716246782cbef9cc494442e00	S\tuna sola acepcion pelada\n
sin ejemplos ni traducciones	832b494dc94ccb4ccecc5728482c4a54c8484cca2c015a0400	P\tnoun\nS\tedificio para habitar\n
acentos y caracteres no ASCII	832bc9cb3cbc315f47e1f0c2a2a4fc1c1d85c4e4e4ccc39bf37414824b8a120fcf4fd55178367de9b3396b5eac9ac7e5ca999aa30056af905a5c7278a1426a9e025004a215e4ca8ccc9c142e00	P\tnoun\nS\tniño, árbol, acción, Straße, 日本語\nE\tel niño está en el árbol\nT\tchild\n
muchas acepciones	0be04c4cc94a4d2ec92c4b05aa4b4c4e2d48ce04163379a5b9a945f90a864075c5a979c5a94016a6ac115cd6088bac315cd6188bac095cd6048bac295cd6148bac195cd60c8bac395cd61c8bac055cd6820b00	P\tadjective\nS\tacepcion numero 1\nT\tsense 1\nS\tacepcion numero 2\nT\tsense 2\nS\tacepcion numero 3\nT\tsense 3\nS\tacepcion numero 4\nT\tsense 4\nS\tacepcion numero 5\nT\tsense 5\nS\tacepcion numero 6\nT\tsense 6\nS\tacepcion numero 7\nT\tsense 7\nS\tacepcion numero 8\nT\tsense 8\n
tabs y saltos en la fuente se sanean a espacios	83db950c2c5c8009a4243149a112c4284ecc29c9e772e54cc92f56284e4d2fcd0432b800	P\tverb\nS\tcon un tab y un salto\nE\tdos seguidos\n
sinonimos y antonimos en la misma acepcion	35943b0e84300c446be714b9ca16dbaf4445696d06141488641ceeb3e516541c2117c32ea8e6e9f953ce87382df86a3ee07b888ad5ae599b7044c1c189c39b5022cfcdccaefd673d523236451889253da8fd12c9a986174dd24fcfb9ff8b9b81b0d5858d469a9ae4bafbd4deacee6e	P\tadjective\nS\tde temperatura elevada\nE\tel agua está caliente\nY\tardiente\nY\ttórrido\nA\tfrío\nA\tgélido\nS\tenojado\nY\tfurioso\nA\tcalmado\n
una entrada flaca con relacionadas	832bc94dcc3dbc362db5281f544a1c5e99939992af505c9a92989b5a94999c9897cf15c999519a9897989ccf15c409570264976526971ede980864e5e424e626720100	P\tnoun\nS\tmamífero camélido sudamericano\nY\thuanaco\nR\tcamélido\nR\tvicuña\nR\tllama\n
